record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2025-政治-2136817d1bf1,2025,SD,原卷,政治,2025年高考山东政治,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/30%E3%80%81%E5%B1%B1%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E7%94%9F%E7%89%A9%E3%80%81%E5%9C%B0%E7%90%86%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%B1%B1%E4%B8%9C%E6%94%BF%E6%B2%BB.pdf,local-upload,unknown,local,indexed,papers/2025/SD/政治/2025年高考山东政治.pdf,2136817d1bf14647622027032ac92b2ca2bbe1e1a16f31b4c7cfb102e768500e,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/30、山东卷（物理、政治、化学、历史、生物、地理）/2025年高考山东政治.pdf；格式：pdf,完整试卷
temp-2025-物理-5ec26795d0fc,2025,SD,解析版,物理,2025年高考山东物理真题（解析版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/30%E3%80%81%E5%B1%B1%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E7%94%9F%E7%89%A9%E3%80%81%E5%9C%B0%E7%90%86%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%B1%B1%E4%B8%9C%E7%89%A9%E7%90%86%E7%9C%9F%E9%A2%98%EF%BC%88%E8%A7%A3%E6%9E%90%E7%89%88%EF%BC%89.pdf,local-upload,unknown,local,indexed,papers/supplements/2025/SD/物理/2025年高考山东物理真题（解析版）.pdf,5ec26795d0fcef722d483c1e8d886bf268dfc15b1010ac0ae408940582572673,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/30、山东卷（物理、政治、化学、历史、生物、地理）/2025年高考山东物理真题（解析版）.pdf；格式：pdf,附属资料
temp-2025-生物-0bf454a2dc28,2025,SD,原卷,生物,2025年高考山东生物,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/30%E3%80%81%E5%B1%B1%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E7%94%9F%E7%89%A9%E3%80%81%E5%9C%B0%E7%90%86%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%B1%B1%E4%B8%9C%E7%94%9F%E7%89%A9.pdf,local-upload,unknown,local,indexed,papers/2025/SD/生物/2025年高考山东生物.pdf,0bf454a2dc284ae564503cbd6c079d8ad3bd119db245ba9a740458696ba4ea66,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/30、山东卷（物理、政治、化学、历史、生物、地理）/2025年高考山东生物.pdf；格式：pdf,完整试卷
temp-2025-生物-2803af13df3f,2025,SD,答案,生物,2025年高考山东生物答案,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/30%E3%80%81%E5%B1%B1%E4%B8%9C%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E7%94%9F%E7%89%A9%E3%80%81%E5%9C%B0%E7%90%86%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%B1%B1%E4%B8%9C%E7%94%9F%E7%89%A9%E7%AD%94%E6%A1%88.pdf,local-upload,unknown,local,indexed,papers/supplements/2025/SD/生物/2025年高考山东生物答案.pdf,2803af13df3f7837703503cc04142f6d9351f89aa567d86e1f6af2fec8719d6b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/30、山东卷（物理、政治、化学、历史、生物、地理）/2025年高考山东生物答案.pdf；格式：pdf,附属资料
temp-2025-物理-31da2b4d3ddd,2025,HI,原卷,物理,2025年高考海南卷物理真题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/31%E3%80%81%E6%B5%B7%E5%8D%97%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E7%94%9F%E7%89%A9%E3%80%81%E5%9C%B0%E7%90%86%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E6%B5%B7%E5%8D%97%E5%8D%B7%E7%89%A9%E7%90%86%E7%9C%9F%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/2025/HI/物理/2025年高考海南卷物理真题.pdf,31da2b4d3dddc718b61404775e080914af79c2a55ff09acaebd789c4ecb37de6,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/31、海南卷（物理、政治、化学、历史、生物、地理）/2025年高考海南卷物理真题.pdf；格式：pdf,完整试卷
temp-2025-化学-a1729b24aef7,2025,BJ,原卷,化学,2025年高考北京化学,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/3%E3%80%81%E5%8C%97%E4%BA%AC%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E5%A4%96%E7%89%A9%E6%94%BF%E5%8C%96%E5%8F%B2%E7%94%9F%E5%9C%B0%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%8C%97%E4%BA%AC%E5%8C%96%E5%AD%A6.pdf,local-upload,unknown,local,indexed,papers/2025/BJ/化学/2025年高考北京化学.pdf,a1729b24aef74657293d4f836080bf3c30ddf52ab2d82bde120f09e1f97df591,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/3、北京卷（语数外物政化史生地）/2025年高考北京化学.pdf；格式：pdf,完整试卷
temp-2025-物理-19f9ce751abe,2025,SH,原卷,物理,2025年高考上海物理,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/4%E3%80%81%E4%B8%8A%E6%B5%B7%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E5%A4%96%E7%89%A9%E5%8C%96%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E4%B8%8A%E6%B5%B7%E7%89%A9%E7%90%86.pdf,local-upload,unknown,local,indexed,papers/2025/SH/物理/2025年高考上海物理.pdf,19f9ce751abef29c786a64f12f0214f680397eb2f4db47423764493edd82d349,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/4、上海卷（语数外物化）/2025年高考上海物理.pdf；格式：pdf,完整试卷
temp-2025-化学-32b48f865ec7,2025,SH,原卷,化学,2025年高考化学上海,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/4%E3%80%81%E4%B8%8A%E6%B5%B7%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E5%A4%96%E7%89%A9%E5%8C%96%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E5%8C%96%E5%AD%A6%E4%B8%8A%E6%B5%B7.pdf,local-upload,unknown,local,indexed,papers/2025/SH/化学/2025年高考化学上海.pdf,32b48f865ec774b038dbcbcde6d558afe4f06e586cd9df925bc6818401c5e3f7,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/4、上海卷（语数外物化）/2025年高考化学上海.pdf；格式：pdf,完整试卷
temp-2025-物理-dc470592f971,2025,SH,原卷,物理,2025年高考物理真题-上海卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/4%E3%80%81%E4%B8%8A%E6%B5%B7%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E5%A4%96%E7%89%A9%E5%8C%96%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E7%89%A9%E7%90%86%E7%9C%9F%E9%A2%98-%E4%B8%8A%E6%B5%B7%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2025/SH/物理/2025年高考物理真题-上海卷.pdf,dc470592f97171b36e364cb75f39418fe774ec9e287dc0dc2734478ecfebacd2,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/4、上海卷（语数外物化）/2025年高考物理真题-上海卷.pdf；格式：pdf,完整试卷
temp-2025-化学-db27de3dad1d,2025,SH,答案,化学,2025高考化学答案（上海卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/4%E3%80%81%E4%B8%8A%E6%B5%B7%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E5%A4%96%E7%89%A9%E5%8C%96%EF%BC%89/2025%E9%AB%98%E8%80%83%E5%8C%96%E5%AD%A6%E7%AD%94%E6%A1%88%EF%BC%88%E4%B8%8A%E6%B5%B7%E5%8D%B7%EF%BC%89.pdf,local-upload,unknown,local,indexed,papers/supplements/2025/SH/化学/2025高考化学答案（上海卷）.pdf,db27de3dad1dd7e4c4efc28f8ba5051813840777ce2aeb475f43c042b34edefc,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/4、上海卷（语数外物化）/2025高考化学答案（上海卷）.pdf；格式：pdf,附属资料
temp-2025-物理-31e4fea6ba7c,2025,SH,答案,物理,2025高考物理真题答案（上海卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/4%E3%80%81%E4%B8%8A%E6%B5%B7%E5%8D%B7%EF%BC%88%E8%AF%AD%E6%95%B0%E5%A4%96%E7%89%A9%E5%8C%96%EF%BC%89/2025%E9%AB%98%E8%80%83%E7%89%A9%E7%90%86%E7%9C%9F%E9%A2%98%E7%AD%94%E6%A1%88%EF%BC%88%E4%B8%8A%E6%B5%B7%E5%8D%B7%EF%BC%89.pdf,local-upload,unknown,local,indexed,papers/supplements/2025/SH/物理/2025高考物理真题答案（上海卷）.pdf,31e4fea6ba7c8f17ec6d3627dd87d013db845bfa40b45271e952cf3d11f240a6,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/4、上海卷（语数外物化）/2025高考物理真题答案（上海卷）.pdf；格式：pdf,附属资料
temp-2025-地理-f222bf320cb1,2025,JS,原卷,地理,2025年江苏高考地理真题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/6%E3%80%81%E6%B1%9F%E8%8B%8F%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E6%B1%9F%E8%8B%8F%E9%AB%98%E8%80%83%E5%9C%B0%E7%90%86%E7%9C%9F%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/2025/JS/地理/2025年江苏高考地理真题.pdf,f222bf320cb1bf9225590e87294dc5408ef5c36b0084bbcdc9d5b65e940184c6,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/6、江苏卷（物理、历史、化学、地理、政治、生物）/2025年江苏高考地理真题.pdf；格式：pdf,完整试卷
temp-2025-化学-71f5fd8c5a53,2025,JS,原卷,化学,2025年高考江苏化学,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/6%E3%80%81%E6%B1%9F%E8%8B%8F%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E6%B1%9F%E8%8B%8F%E5%8C%96%E5%AD%A6.pdf,local-upload,unknown,local,indexed,papers/2025/JS/化学/2025年高考江苏化学.pdf,71f5fd8c5a5394caebae87e8d6b64482b2605cd5121581d575abe9fe1595dee9,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/6、江苏卷（物理、历史、化学、地理、政治、生物）/2025年高考江苏化学.pdf；格式：pdf,完整试卷
temp-2025-历史-9668da140f93,2025,JS,原卷,历史,2025年高考江苏历史,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/6%E3%80%81%E6%B1%9F%E8%8B%8F%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E6%B1%9F%E8%8B%8F%E5%8E%86%E5%8F%B2.pdf,local-upload,unknown,local,indexed,papers/2025/JS/历史/2025年高考江苏历史.pdf,9668da140f93918e70dab285b59fccae3ff9d0561552d929ee1cde15102b6beb,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/6、江苏卷（物理、历史、化学、地理、政治、生物）/2025年高考江苏历史.pdf；格式：pdf,完整试卷
temp-2025-政治-c765e0deecee,2025,JS,原卷,政治,2025年高考江苏政治试题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/6%E3%80%81%E6%B1%9F%E8%8B%8F%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E6%B1%9F%E8%8B%8F%E6%94%BF%E6%B2%BB%E8%AF%95%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/2025/JS/政治/2025年高考江苏政治试题.pdf,c765e0deecee63041d6ed009a278cdc565c8beaae56010fa65aebb3821e2b7b8,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/6、江苏卷（物理、历史、化学、地理、政治、生物）/2025年高考江苏政治试题.pdf；格式：pdf,完整试卷
temp-2025-物理-7b831f1303b3,2025,JS,原卷,物理,2025年高考江苏物理,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/6%E3%80%81%E6%B1%9F%E8%8B%8F%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E6%B1%9F%E8%8B%8F%E7%89%A9%E7%90%86.pdf,local-upload,unknown,local,indexed,papers/2025/JS/物理/2025年高考江苏物理.pdf,7b831f1303b3ba7abad0a3044cf01a1d152653a9290f409c29996d9cd773b2a1,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/6、江苏卷（物理、历史、化学、地理、政治、生物）/2025年高考江苏物理.pdf；格式：pdf,完整试卷
