record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
temp-2025-物理-c49409259308,2025,FJ,原卷,物理,2025年普通高中学业水平选择性考试(福建）物理部分试题,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/8%E3%80%81%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E6%99%AE%E9%80%9A%E9%AB%98%E4%B8%AD%E5%AD%A6%E4%B8%9A%E6%B0%B4%E5%B9%B3%E9%80%89%E6%8B%A9%E6%80%A7%E8%80%83%E8%AF%95%28%E7%A6%8F%E5%BB%BA%EF%BC%89%E7%89%A9%E7%90%86%E9%83%A8%E5%88%86%E8%AF%95%E9%A2%98.pdf,local-upload,unknown,local,indexed,papers/partials/2025/FJ/物理/2025年普通高中学业水平选择性考试(福建）物理部分试题.pdf,c494092593088764068c6953caeb1508982a085a03b52ea0e5bb9d7352591901,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/8、福建卷（物理、历史、化学、地理、政治、生物）/2025年普通高中学业水平选择性考试(福建）物理部分试题.pdf；格式：pdf,片段资料
temp-2025-化学-a09c002dc1ab,2025,FJ,原卷,化学,2025年高考福建化学卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/8%E3%80%81%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E7%A6%8F%E5%BB%BA%E5%8C%96%E5%AD%A6%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2025/FJ/化学/2025年高考福建化学卷.pdf,a09c002dc1ab1fce86c1e72945ed3806bbecb6914996644886af041d0b79659b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/8、福建卷（物理、历史、化学、地理、政治、生物）/2025年高考福建化学卷.pdf；格式：pdf,完整试卷
temp-2025-物理-52459f22cce5,2025,FJ,原卷,物理,2025年高考福建物理1,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/8%E3%80%81%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E7%A6%8F%E5%BB%BA%E7%89%A9%E7%90%861.pdf,local-upload,unknown,local,indexed,papers/2025/FJ/物理/2025年高考福建物理1.pdf,52459f22cce53bdb1b850d35fc774a8e88efe00964171f10152939432842bff8,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/8、福建卷（物理、历史、化学、地理、政治、生物）/2025年高考福建物理1.pdf；格式：pdf,完整试卷
temp-2025-物理-2485405e092c,2025,FJ,原卷,物理,2025年高考福建物理2,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/8%E3%80%81%E7%A6%8F%E5%BB%BA%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E5%B9%B4%E9%AB%98%E8%80%83%E7%A6%8F%E5%BB%BA%E7%89%A9%E7%90%862.pdf,local-upload,unknown,local,indexed,papers/2025/FJ/物理/2025年高考福建物理2.pdf,2485405e092cbcc9befd64b5564b437f296bd05ec0d8e6bb28e2b4680704ea32,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/8、福建卷（物理、历史、化学、地理、政治、生物）/2025年高考福建物理2.pdf；格式：pdf,完整试卷
temp-2025-生物-042f1fbc022c,2025,HB,原卷,生物,2025高考湖北卷生物真题试卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2010-2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%85%A8%E7%A7%91/2025%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98/2025%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/9%E3%80%81%E6%B9%96%E5%8C%97%E5%8D%B7%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%E3%80%81%E5%9C%B0%E7%90%86%E3%80%81%E6%94%BF%E6%B2%BB%E3%80%81%E7%94%9F%E7%89%A9%EF%BC%89/2025%E9%AB%98%E8%80%83%E6%B9%96%E5%8C%97%E5%8D%B7%E7%94%9F%E7%89%A9%E7%9C%9F%E9%A2%98%E8%AF%95%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2025/HB/生物/2025高考湖北卷生物真题试卷.pdf,042f1fbc022c98130e35d7775a8757f38a99e37782de1d45ab927d61125aa03c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2010-2025高考真题全科/2025高考真题/2025全国各省高考真题+答案/9、湖北卷（物理、历史、化学、地理、政治、生物）/2025高考湖北卷生物真题试卷.pdf；格式：pdf,完整试卷
temp-2026-生物-da66730c32c9,2026,AH,原卷,生物,2026年安徽高考生物试卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/16%E3%80%81%E5%AE%89%E5%BE%BD%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/2026%E5%B9%B4%E5%AE%89%E5%BE%BD%E9%AB%98%E8%80%83%E7%94%9F%E7%89%A9%E8%AF%95%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2026/AH/生物/2026年安徽高考生物试卷.pdf,da66730c32c9da70490b9e251654c432b9263fb5d86a0fda7039f21d7e02209b,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/16、安徽（物理、历史、化学）/2026年安徽高考生物试卷.pdf；格式：pdf,完整试卷
temp-2026-化学-247d24ba4a3e,2026,全国,答案,化学,2026年高考黑吉辽蒙卷化学高考真题（答案版）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/17%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%E3%80%81%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E5%86%85%E8%92%99%E5%8F%A4%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/2026%E5%B9%B4%E9%AB%98%E8%80%83%E9%BB%91%E5%90%89%E8%BE%BD%E8%92%99%E5%8D%B7%E5%8C%96%E5%AD%A6%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%EF%BC%88%E7%AD%94%E6%A1%88%E7%89%88%EF%BC%89.pdf,local-upload,unknown,local,indexed,papers/supplements/2026/全国/化学/2026年高考黑吉辽蒙卷化学高考真题（答案版）.pdf,247d24ba4a3e6b37b44fee7220545393a9bbe72ae4a7147b71cbe52c3cbce6ee,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/17、辽宁、吉林、黑龙江、内蒙古（物理、历史、化学）/2026年高考黑吉辽蒙卷化学高考真题（答案版）.pdf；格式：pdf,附属资料
temp-2026-化学-ca0d7dc21d6a,2026,全国,原卷,化学,2026高考化学黑吉辽蒙卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/17%E3%80%81%E8%BE%BD%E5%AE%81%E3%80%81%E5%90%89%E6%9E%97%E3%80%81%E9%BB%91%E9%BE%99%E6%B1%9F%E3%80%81%E5%86%85%E8%92%99%E5%8F%A4%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/2026%E9%AB%98%E8%80%83%E5%8C%96%E5%AD%A6%E9%BB%91%E5%90%89%E8%BE%BD%E8%92%99%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2026/全国/化学/2026高考化学黑吉辽蒙卷.pdf,ca0d7dc21d6a161d3819bb2634699fd4805204adb00524b7369dc71aadc29ea1,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/17、辽宁、吉林、黑龙江、内蒙古（物理、历史、化学）/2026高考化学黑吉辽蒙卷.pdf；格式：pdf,完整试卷
temp-2026-历史-dd034695ba51,2026,全国,原卷,历史,2026西北高考历史,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/18%E3%80%81%E9%99%95%E8%A5%BF%E3%80%81%E5%B1%B1%E8%A5%BF%E3%80%81%E9%9D%92%E6%B5%B7%E3%80%81%E5%AE%81%E5%A4%8F%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/2026%E8%A5%BF%E5%8C%97%E9%AB%98%E8%80%83%E5%8E%86%E5%8F%B2.docx,local-upload,unknown,local,indexed,papers/2026/全国/历史/2026西北高考历史.docx,dd034695ba519cc5ed31816c6d88ba29a5ed349e95e31fab460cade30c69c575,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/18、陕西、山西、青海、宁夏（物理、历史、化学）/2026西北高考历史.docx；格式：docx,完整试卷
temp-2026-历史-50022f425626,2026,全国,原卷,历史,陕西历史,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/18%E3%80%81%E9%99%95%E8%A5%BF%E3%80%81%E5%B1%B1%E8%A5%BF%E3%80%81%E9%9D%92%E6%B5%B7%E3%80%81%E5%AE%81%E5%A4%8F%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/%E9%99%95%E8%A5%BF%E5%8E%86%E5%8F%B2.docx,local-upload,unknown,local,indexed,papers/2026/全国/历史/陕西历史.docx,50022f425626aa4b32ad0c381d63f9359109bf0824140f77b21a6ed76594b992,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/18、陕西、山西、青海、宁夏（物理、历史、化学）/陕西历史.docx；格式：docx,完整试卷
temp-2026-数学-ef8099d5f60a,2026,全国,原卷,数学,数学一卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/1%E3%80%81%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A0%E5%8D%B7/%E6%95%B0%E5%AD%A6%E4%B8%80%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2026/全国/数学/数学一卷.pdf,ef8099d5f60a416e7f08a97a3f637761acb9afdec880b04a2df1b78bc3339d1a,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/1、新课标全国Ⅰ卷/数学一卷.pdf；格式：pdf,完整试卷
temp-2026-数学-6d9c80fb817a,2026,全国,答案,数学,数学答案(一卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/1%E3%80%81%E6%96%B0%E8%AF%BE%E6%A0%87%E5%85%A8%E5%9B%BD%E2%85%A0%E5%8D%B7/%E6%95%B0%E5%AD%A6%E7%AD%94%E6%A1%88%28%E4%B8%80%E5%8D%B7%EF%BC%89.pdf,local-upload,unknown,local,indexed,papers/supplements/2026/全国/数学/数学答案(一卷）.pdf,6d9c80fb817ac368a06f36fe9eab83b9c690bdb902b1c34590c3b1cd0d12ccab,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/1、新课标全国Ⅰ卷/数学答案(一卷）.pdf；格式：pdf,附属资料
temp-2026-数学-b4cda6722b5f,2026,BJ,原卷,数学,数学（北京卷）,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/3%E3%80%81%E5%8C%97%E4%BA%AC%E5%8D%B7/%E6%95%B0%E5%AD%A6%EF%BC%88%E5%8C%97%E4%BA%AC%E5%8D%B7%EF%BC%89.pdf,local-upload,unknown,local,indexed,papers/2026/BJ/数学/数学（北京卷）.pdf,b4cda6722b5f2fc719b7ba669a5eb7748c6d626bf65d58c25ba4eb9c3750329c,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/3、北京卷/数学（北京卷）.pdf；格式：pdf；内容复核：与 deekur-2026-58-math 存在实质题干差异，暂不合并，待官方来源核验。,完整试卷
temp-2026-数学-66df94475d50,2026,SH,原卷,数学,上海数学,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/4%E3%80%81%E4%B8%8A%E6%B5%B7%E5%8D%B7/%E4%B8%8A%E6%B5%B7%E6%95%B0%E5%AD%A6.pdf,local-upload,unknown,local,indexed,papers/2026/SH/数学/上海数学.pdf,66df94475d50eb6b49da4248422aa361d019898634abd39f93e7fe7922ce77de,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/4、上海卷/上海数学.pdf；格式：pdf；内容复核：与 deekur-2026-55-math 存在实质题干差异，暂不合并，待官方来源核验。,完整试卷
temp-2026-物理-b9f3918051e4,2026,SH,原卷,物理,物理上海,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/4%E3%80%81%E4%B8%8A%E6%B5%B7%E5%8D%B7/%E7%89%A9%E7%90%86%E4%B8%8A%E6%B5%B7.pdf,local-upload,unknown,local,indexed,papers/2026/SH/物理/物理上海.pdf,b9f3918051e47ee1f4a2883c84433810bec2babdc5cf345060610ec913b19f2a,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/4、上海卷/物理上海.pdf；格式：pdf,完整试卷
temp-2026-数学-9c9cb50bcd0c,2026,TJ,原卷,数学,数学天津卷,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/5%E3%80%81%E5%A4%A9%E6%B4%A5%E5%8D%B7/%E6%95%B0%E5%AD%A6%E5%A4%A9%E6%B4%A5%E5%8D%B7.pdf,local-upload,unknown,local,indexed,papers/2026/TJ/数学/数学天津卷.pdf,9c9cb50bcd0c0d5b427b59cd547b92e3272bf7bf5f41d513b1a70622f20ed8ba,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/5、天津卷/数学天津卷.pdf；格式：pdf；内容复核：与 deekur-2026-59-math 存在实质题干差异，暂不合并，待官方来源核验。,完整试卷
temp-2026-地理-cb6d12aa549d,2026,GD,原卷,地理,广东地理,local://temp/A%E3%80%90%E6%B1%87%E6%80%BB%E6%9B%B4%E6%96%B0%E3%80%91%E5%8E%86%E5%B9%B4%E5%85%A8%E5%9B%BD%E5%90%84%E7%9C%81%E5%B8%82%E5%85%A8%E7%A7%91%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%8F%8A%E7%AD%94%E6%A1%88/2026%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%2B%E7%AD%94%E6%A1%88/2026%E5%B9%B4%E9%AB%98%E8%80%83%E7%9C%9F%E9%A2%98%E5%92%8C%E7%AD%94%E6%A1%88/6%E3%80%81%E5%B9%BF%E4%B8%9C%EF%BC%88%E7%89%A9%E7%90%86%E3%80%81%E5%8E%86%E5%8F%B2%E3%80%81%E5%8C%96%E5%AD%A6%EF%BC%89/%E5%B9%BF%E4%B8%9C%E5%9C%B0%E7%90%86.pdf,local-upload,unknown,local,indexed,papers/2026/GD/地理/广东地理.pdf,cb6d12aa549d1914e5051467952e1bd22f7560c387543efbcec74506929f22ef,用户 temp 目录导入；原始相对路径：A【汇总更新】历年全国各省市全科高考真题及答案/2026高考真题+答案/2026年高考真题和答案/6、广东（物理、历史、化学）/广东地理.pdf；格式：pdf,完整试卷
