record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
deekur-2011-math-564849ae2bc7,2011,JX,普通高考,数学,2011江西文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E6%B1%9F%E8%A5%BF%E6%96%87.pdf,github,permitted,local,indexed,papers/2011/JX/数学/2011江西文.pdf,cfb2f18956d0fea24770d3a18e2cc1f32d58b06a4c74b29f83515f64611b0b1f,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-0ed20fb0cbf2,2011,JX,普通高考,数学,2011江西理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E6%B1%9F%E8%A5%BF%E7%90%86.pdf,github,permitted,local,indexed,papers/2011/JX/数学/2011江西理.pdf,9fa84ea67ec469ea2a8bb4a06f9d79b6c5a94e8b08a52d2045e30daabf8d1582,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-a28f89b6f229,2011,ZJ,普通高考,数学,2011浙江文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E6%B5%99%E6%B1%9F%E6%96%87.pdf,github,permitted,local,indexed,papers/2011/ZJ/数学/2011浙江文.pdf,36931500dfd850579d93f0a685f0ccea25065c84c09db5157c451093d53b56f0,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-b03d3fa476df,2011,ZJ,普通高考,数学,2011浙江理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E6%B5%99%E6%B1%9F%E7%90%86.pdf,github,permitted,local,indexed,papers/2011/ZJ/数学/2011浙江理.pdf,0239778f574bc3ce6d7aca5024aa6333f80d131abaf699f79c46472394f8cd65,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-3f03c6af3377,2011,HB,普通高考,数学,2011湖北文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E6%B9%96%E5%8C%97%E6%96%87.pdf,github,permitted,local,indexed,papers/2011/HB/数学/2011湖北文.pdf,97bda477ec8baea4f3f31a9b6013a77e9a4bcd14f462013754d52c02ff5d1770,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-b1da812cac23,2011,HB,普通高考,数学,2011湖北理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E6%B9%96%E5%8C%97%E7%90%86.pdf,github,permitted,local,indexed,papers/2011/HB/数学/2011湖北理.pdf,ba721f03ae90f88887c5cde27ae98dbea165d33c73e5ba45b4e4f56b0638b075,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-c7be29778ac1,2011,HN,普通高考,数学,2011湖南文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E6%B9%96%E5%8D%97%E6%96%87.pdf,github,permitted,local,indexed,papers/2011/HN/数学/2011湖南文.pdf,0982cbf095a3c71ebb0e1c16297a96391db09ef14484f81a1130924443ea395d,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-1f659cacecc7,2011,HN,普通高考,数学,2011湖南理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E6%B9%96%E5%8D%97%E7%90%86.pdf,github,permitted,local,indexed,papers/2011/HN/数学/2011湖南理.pdf,09b67f1db8e6a280165cf8431211a968163c0d0f262a50068dd607607a9ec578,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-88ca19b1090c,2011,FJ,普通高考,数学,2011福建文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E7%A6%8F%E5%BB%BA%E6%96%87.pdf,github,permitted,local,indexed,papers/2011/FJ/数学/2011福建文.pdf,e649bdc736a215d4e41e02c6a7945953aca84a87a23e6a903596d61025cdf322,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-7cb7e79e6383,2011,FJ,普通高考,数学,2011福建理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E7%A6%8F%E5%BB%BA%E7%90%86.pdf,github,permitted,local,indexed,papers/2011/FJ/数学/2011福建理.pdf,1a36c388b64669b29d16fe359efb087d96026059df01d26759f8bb5dd48342f1,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-91be86262c2d,2011,LN,普通高考,数学,2011辽宁文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E8%BE%BD%E5%AE%81%E6%96%87.pdf,github,permitted,local,indexed,papers/2011/LN/数学/2011辽宁文.pdf,29407891a0a44aaa00db6398312f058fc98c005913323db3729a50333cec4564,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-61739bc40e8e,2011,LN,普通高考,数学,2011辽宁理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E8%BE%BD%E5%AE%81%E7%90%86.pdf,github,permitted,local,indexed,papers/2011/LN/数学/2011辽宁理.pdf,1fe81a3887c7782547f2dc987a468a7092be184781a1190af911ebb93a28e88e,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-1c0db08995f5,2011,CQ,普通高考,数学,2011重庆文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E9%87%8D%E5%BA%86%E6%96%87.pdf,github,permitted,local,indexed,papers/2011/CQ/数学/2011重庆文.pdf,0ddbe738e4414213612fb6f62ec0c5cd252d039abf560bae1f31610558f93a70,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-d66798c9363c,2011,CQ,普通高考,数学,2011重庆理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E9%87%8D%E5%BA%86%E7%90%86.pdf,github,permitted,local,indexed,papers/2011/CQ/数学/2011重庆理.pdf,15c5e4dfbc23f3b3e1c37b279db7aea1a8e3db05ea86087e2346208274bc7ef7,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-68f80486a648,2011,SN,普通高考,数学,2011陕西文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E9%99%95%E8%A5%BF%E6%96%87.pdf,github,permitted,local,indexed,papers/2011/SN/数学/2011陕西文.pdf,ae7984faa1d48b19525f0991a1795d8ea34b7ac65d9c067f4862c59ae112880e,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2011-math-a75cb06e96be,2011,SN,普通高考,数学,2011陕西理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2011/2011%E9%99%95%E8%A5%BF%E7%90%86.pdf,github,permitted,local,indexed,papers/2011/SN/数学/2011陕西理.pdf,04dab6de0e3ee6223a1cbc126f7f83ae354d2b31201a14db1f31c8477d8a3bed,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-eac3f7b54a83,2010,SH,普通高考,数学,2010上海文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E4%B8%8A%E6%B5%B7%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/SH/数学/2010上海文.pdf,5e81bdb27659512a50968275bf502ee666e2ac3f25f9fcaa1b166576fbe9cf62,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-e28bdae9c189,2010,SH,普通高考,数学,2010上海理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E4%B8%8A%E6%B5%B7%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/SH/数学/2010上海理.pdf,e6181a8e02bfda976d5a2cee9432881769c184da4d3fca3b5a4d75c57a497ec6,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-b9dda5d976db,2010,BJ,普通高考,数学,2010北京文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%8C%97%E4%BA%AC%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/BJ/数学/2010北京文.pdf,8def639c25748266a140a99f6111811c7037bced389a451089eff7b1a0b0ba52,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-c883b4d624f1,2010,BJ,普通高考,数学,2010北京理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%8C%97%E4%BA%AC%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/BJ/数学/2010北京理.pdf,6b5819672aaf59aecfce92e08c2d045a80575803527d61813497dd669a8d5529,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-3cd28bce7ac5,2010,SC,普通高考,数学,2010四川文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%9B%9B%E5%B7%9D%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/SC/数学/2010四川文.pdf,2e342add328217ef1fa0fc2a996f37d00cfc044a104397b29bdd75bedb1867fc,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-7b1cf198e366,2010,SC,普通高考,数学,2010四川理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%9B%9B%E5%B7%9D%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/SC/数学/2010四川理.pdf,499425696359cfc2cf4418254bdaa1a37487b3dbaa072ff3c7cbe18dbabe73dc,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-6d365f0386e5,2010,全国,普通高考,数学,"2010大纲1文(河北,河南,山西,广西)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%A4%A7%E7%BA%B21%E6%96%87%28%E6%B2%B3%E5%8C%97%2C%E6%B2%B3%E5%8D%97%2C%E5%B1%B1%E8%A5%BF%2C%E5%B9%BF%E8%A5%BF%29.pdf,github,permitted,local,indexed,"papers/2010/全国/数学/2010大纲1文(河北,河南,山西,广西).pdf",90f3508d08f6390c13b1a020878ad2343daa590a9ac181fb6012f104662776f8,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-3a6211062c5d,2010,全国,普通高考,数学,"2010大纲1理(河北,河南,山西,广西)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%A4%A7%E7%BA%B21%E7%90%86%28%E6%B2%B3%E5%8C%97%2C%E6%B2%B3%E5%8D%97%2C%E5%B1%B1%E8%A5%BF%2C%E5%B9%BF%E8%A5%BF%29.pdf,github,permitted,local,indexed,"papers/2010/全国/数学/2010大纲1理(河北,河南,山西,广西).pdf",854001f5a5a2dddfdf67fa957fc35f7b1b74e49d2e58686fca3f25695ac2fe42,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-eb9faac010a7,2010,全国,普通高考,数学,"2010大纲2文(甘肃,贵州,新疆,青海,西藏,内蒙古,云南)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%A4%A7%E7%BA%B22%E6%96%87%28%E7%94%98%E8%82%83%2C%E8%B4%B5%E5%B7%9E%2C%E6%96%B0%E7%96%86%2C%E9%9D%92%E6%B5%B7%2C%E8%A5%BF%E8%97%8F%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E4%BA%91%E5%8D%97%29.pdf,github,permitted,local,indexed,"papers/2010/全国/数学/2010大纲2文(甘肃,贵州,新疆,青海,西藏,内蒙古,云南).pdf",7fcee1d755e27dd0a8a7984526c0364f4d8aaa7d790d0f4ceb391fee2141121d,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-2189d2a3b734,2010,全国,普通高考,数学,"2010大纲2理(甘肃,贵州,新疆,青海,西藏,内蒙古,云南)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%A4%A7%E7%BA%B22%E7%90%86%28%E7%94%98%E8%82%83%2C%E8%B4%B5%E5%B7%9E%2C%E6%96%B0%E7%96%86%2C%E9%9D%92%E6%B5%B7%2C%E8%A5%BF%E8%97%8F%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E4%BA%91%E5%8D%97%29.pdf,github,permitted,local,indexed,"papers/2010/全国/数学/2010大纲2理(甘肃,贵州,新疆,青海,西藏,内蒙古,云南).pdf",b4014087b086d6d5ae6c782e62a4938c325065d759b5965b6505aad29c5cf820,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-acc2204a0aad,2010,TJ,普通高考,数学,2010天津文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%A4%A9%E6%B4%A5%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/TJ/数学/2010天津文.pdf,1210823b6018020b1915f17ba0ebf3d74ea26f62471c180d0283a48a66599462,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-bf26ca53f365,2010,TJ,普通高考,数学,2010天津理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%A4%A9%E6%B4%A5%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/TJ/数学/2010天津理.pdf,340aba76699a12f330637f9c682abbc893e03e0e91788287934c0a7e0a3cace9,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-29500a1a7b6d,2010,AH,普通高考,数学,2010安徽文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%AE%89%E5%BE%BD%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/AH/数学/2010安徽文.pdf,1bd928e09356787e648fa9efb9b4c1525f26334f65b08ba82fc736ebb110a4cb,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-6a5d08cf204f,2010,AH,普通高考,数学,2010安徽理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%AE%89%E5%BE%BD%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/AH/数学/2010安徽理.pdf,2760eb9e09374139a51303b0c2590746c74dfef7fed99ac6b2eace305af646c5,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-7ec56758d34d,2010,SD,普通高考,数学,2010山东文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%B1%B1%E4%B8%9C%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/SD/数学/2010山东文.pdf,95a69b861a29ca594f9118c9643efcdfd04cae3c4f374ff9fa009f7ac99712f4,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-80e372178dad,2010,SD,普通高考,数学,2010山东理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%B1%B1%E4%B8%9C%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/SD/数学/2010山东理.pdf,c0298cae8fcf19d5f6343a7257702c03f2b618318b10d2340f0c9cc3d67d61f5,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-05033f51cb81,2010,GD,普通高考,数学,2010广东文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%B9%BF%E4%B8%9C%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/GD/数学/2010广东文.pdf,dd04b2053a22c854a9abe1ee03241fc04d5a25c91cda1d7997183bdfaa4a8c6f,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-fc49890941fc,2010,GD,普通高考,数学,2010广东理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E5%B9%BF%E4%B8%9C%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/GD/数学/2010广东理.pdf,1c708f5a82d57782cd31357148f1dba05af44c63ffab0045cf301c88eb5d5fd7,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-c9ab73aabb03,2010,全国,普通高考,数学,"2010新课标文(黑龙江,吉林,宁夏,海南)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%96%B0%E8%AF%BE%E6%A0%87%E6%96%87%28%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%90%89%E6%9E%97%2C%E5%AE%81%E5%A4%8F%2C%E6%B5%B7%E5%8D%97%29.pdf,github,permitted,local,indexed,"papers/2010/全国/数学/2010新课标文(黑龙江,吉林,宁夏,海南).pdf",fd78eb5083bf7eaab7532e196a3fccb97d441e9e2ec2452eee8816557d0db49d,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-af8d7aeabfdd,2010,全国,普通高考,数学,"2010新课标理(黑龙江,吉林,宁夏,海南)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%96%B0%E8%AF%BE%E6%A0%87%E7%90%86%28%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%90%89%E6%9E%97%2C%E5%AE%81%E5%A4%8F%2C%E6%B5%B7%E5%8D%97%29.pdf,github,permitted,local,indexed,"papers/2010/全国/数学/2010新课标理(黑龙江,吉林,宁夏,海南).pdf",79c5ba2f688ea737ef9298a6b08f3b8b3e29c2bb23983e61328c9c1882a80836,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-a4fe957b5b79,2010,JS,普通高考,数学,2010江苏,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B1%9F%E8%8B%8F.pdf,github,permitted,local,indexed,papers/2010/JS/数学/2010江苏.pdf,e701df878d51a700720549274fe7969bd54342f0f58acb051c516fc502b58af7,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-3c87247bf3bd,2010,JX,普通高考,数学,2010江西文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B1%9F%E8%A5%BF%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/JX/数学/2010江西文.pdf,c8c86a7272df02211069e27098dcaf04a5cd8af9a9b4d54ffd14a8eb91347af3,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-e9ee5ef94d9d,2010,JX,普通高考,数学,2010江西理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B1%9F%E8%A5%BF%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/JX/数学/2010江西理.pdf,994a56c33da151e22af3fabe292d1b5b193866dfc35773a4431e6dfc8a0cc934,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-b0b601613d49,2010,ZJ,普通高考,数学,2010浙江文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B5%99%E6%B1%9F%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/ZJ/数学/2010浙江文.pdf,a73e22ea405697775b2d5cd82532fcffad0f506b849d9f199265b4297b8a754b,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-eb6016cd291a,2010,ZJ,普通高考,数学,2010浙江理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B5%99%E6%B1%9F%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/ZJ/数学/2010浙江理.pdf,c61b26c8cab009d567644272afc34d81e3174ffa90244c333ecfb27d61034a00,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-eb21124fdb50,2010,HB,普通高考,数学,2010湖北文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B9%96%E5%8C%97%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/HB/数学/2010湖北文.pdf,70d7537f9072187051a41095e97fab1d72cc357ee9cd04e831da8cf99217af78,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-c6228705a390,2010,HB,普通高考,数学,2010湖北理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B9%96%E5%8C%97%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/HB/数学/2010湖北理.pdf,2cfb3d100d55f89c58fe4475caf29f039496afbd0f16d7a7d07857eed5759f55,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-64eebcd2d8c4,2010,HN,普通高考,数学,2010湖南文,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B9%96%E5%8D%97%E6%96%87.pdf,github,permitted,local,indexed,papers/2010/HN/数学/2010湖南文.pdf,38611c33c9da2139ad6cd4117513ee144b09a6860180eb976c446b4858ada122,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
deekur-2010-math-5a86ec011c3a,2010,HN,普通高考,数学,2010湖南理,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2010/2010%E6%B9%96%E5%8D%97%E7%90%86.pdf,github,permitted,local,indexed,papers/2010/HN/数学/2010湖南理.pdf,db6274a80ebb0022ff1b91b2cd3714fe8cca335e48be69805dcd87cdefd8c8d1,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0；历史回溯批次，保留原文件名和原始 URL；具体卷种范围仍待逐页及官方来源核验,完整试卷
